Comment,Match_ID,Home_Team,Away_Team,Comment_Team,Result
Love you Fulham from Kolkata India,114,Fulham,Liverpool,Home,0
"Impressive performance so far,,, keep it up boys👍👍👍",114,Fulham,Liverpool,Home,0
Much better work rate and movement up front without Mitro ! And Andersen at the back are two biggest differences ! COYW,114,Fulham,Liverpool,Home,0
Best first 30 minutes I have seen from Fulham in 5-10 years!!! COYW!!,114,Fulham,Liverpool,Home,0
They always have tickets for matches 😕,114,Fulham,Liverpool,Home,0
Poppy reed✌❤,114,Fulham,Liverpool,Home,0
Fantastic start. Should be 2 or 3 up after half an hour,114,Fulham,Liverpool,Home,0
We re good so far,114,Fulham,Liverpool,Home,0
That’s why mitro isn’t in the team..,114,Fulham,Liverpool,Home,0
DOING REALLY WELL FULHAM COME ON LADS YOU CAN DO THIS!!!!!!,114,Fulham,Liverpool,Home,0
"Marriner sucks, klopp talk now",114,Fulham,Liverpool,Home,0
"As a Spurs fan, i pray the stars align for you guys.",114,Fulham,Liverpool,Home,0
Hope we won't concede in the first 10 min as usual !,114,Fulham,Liverpool,Home,0
I hope Mitrovic will leave Fulham.,114,Fulham,Liverpool,Home,0
Please beat Liverpool or at least draw them!,114,Fulham,Liverpool,Home,0
"I need you guys to draw or win, from a spurs fan",114,Fulham,Liverpool,Home,0
"Mitro possibly never been truly fit, and put back by keep playing 90 minutes for Serbia when he didn't need to.",114,Fulham,Liverpool,Home,0
C’mon Fulham!!! #COYW,114,Fulham,Liverpool,Home,0
I hope we can not make a mockery of ourselves in this game I’ve got hopes but not many,114,Fulham,Liverpool,Home,0
I know we are doing the ‘false strikers’ but it does worry me that we have no out and out striker with that experience,114,Fulham,Liverpool,Home,0
We can win this! COYW!,114,Fulham,Liverpool,Home,0
Wonder how many we will lose by today? 🤔,114,Fulham,Liverpool,Home,0
"Saving energy for Brighton ?
Disappointing",114,Fulham,Liverpool,Home,0
Reed for Lamina,114,Fulham,Liverpool,Home,0
"Just so u know
YNWA😎",114,Fulham,Liverpool,Home,0
"Guys, I already told you. We are exploding up the table!",114,Fulham,Liverpool,Home,0
Come on Fulham...Let's do this,114,Fulham,Liverpool,Home,0
Why’s lotus-cheek playing🙄,114,Fulham,Liverpool,Home,0
"Nico Heinrich, anscheinend sehen wir Mitro nie wieder..",114,Fulham,Liverpool,Home,0
Mitro doesn't exist anymore? 🤔,114,Fulham,Liverpool,Home,0
"Where is Mitro?, he should have started today instead of Cavaleiro",114,Fulham,Liverpool,Home,0
Mitrovic is on his way out,114,Fulham,Liverpool,Home,0
"Not keen on this, Reed and cairney need to be starting at least, mitro on his jollies is he",114,Fulham,Liverpool,Home,0
Gdte ti je Mitar pičketino raspala,114,Fulham,Liverpool,Home,0
Where s Mitro? 🤔,114,Fulham,Liverpool,Home,0
Mitro can go Brentford in jan help them with promotion..,114,Fulham,Liverpool,Home,0
we already have the results hahaaa,114,Fulham,Liverpool,Home,0
"Where s Mitro
Not on subs bench 🤔",114,Fulham,Liverpool,Home,0
Golemi ste pomiari obache,114,Fulham,Liverpool,Home,0
BS PK!,114,Fulham,Liverpool,Home,0
What a dirty team🖕🖕🖕🖕,114,Fulham,Liverpool,Home,0
Mariners bent,114,Fulham,Liverpool,Home,0
Fck team🥴,114,Fulham,Liverpool,Home,0
🇩🇰💪👏,114,Fulham,Liverpool,Home,0
Scores plz,114,Fulham,Liverpool,Home,0
We can do this❤️💯💪✌️,114,Fulham,Liverpool,Home,0
Draw game,114,Fulham,Liverpool,Home,0
Clear penalty 🤦🏻‍♂️,114,Fulham,Liverpool,Home,0
"https://
www.facebook.com
/
Fulham-VS-Liverp
ool-2020-Live-S
tream-100531088
615416",114,Fulham,Liverpool,Home,0
"https://
www.facebook.com
/
Fulham-VS-Liverp
ool-2020-Live-S
tream-100531088
615416",114,Fulham,Liverpool,Home,0
"https://
www.facebook.com
/
Fulham-VS-Liverp
ool-2020-Live-S
tream-100531088
615416",114,Fulham,Liverpool,Home,0
"https://
www.facebook.com
/
Fulham-VS-Liverp
ool-2020-Live-S
tream-100531088
615416",114,Fulham,Liverpool,Home,0
"https://
www.facebook.com
/
Fulham-VS-Liverp
ool-2020-Live-S
tream-100531088
615416",114,Fulham,Liverpool,Home,0
"https://
www.facebook.com
/
Fulham-VS-Liverp
ool-2020-Live-S
tream-100531088
615416",114,Fulham,Liverpool,Home,0
"https://
www.facebook.com
/
Fulham-VS-Liverp
ool-2020-Live-S
tream-100531088
615416",114,Fulham,Liverpool,Home,0
Injured,114,Fulham,Liverpool,Home,0
#Ynwa,114,Fulham,Liverpool,Home,0
"🔴Online live stream Liverpool vs Fulham here : 🔴
Www.tv-sport.ne
t/match",114,Fulham,Liverpool,Home,0
"You know the drill! We win, they lose, easy game ❤ For any late fans without a stream, join us at https://
streambible.org/
streams/
football/ and enjoy the match. Your Fans will always be with you ❤",114,Fulham,Liverpool,Home,0
Hajrá.....⚽,114,Fulham,Liverpool,Home,0
"Link for live match👇👇

http://
foreveroku.blogs
pot.com/2020/
12/
blog-post_54.htm
l",114,Fulham,Liverpool,Home,0
So nice mitro out congrats,114,Fulham,Liverpool,Home,0
Nicky Trần,114,Fulham,Liverpool,Home,0
Plz come on pulham,114,Fulham,Liverpool,Home,0
COYW 👍👊💪👏🇸🇪,114,Fulham,Liverpool,Home,0
Coyw!!,114,Fulham,Liverpool,Home,0
GONNA WIN COYWS,114,Fulham,Liverpool,Home,0
Good luck ⚽️,114,Fulham,Liverpool,Home,0
Good luck boys ❤️,114,Fulham,Liverpool,Home,0
go,114,Fulham,Liverpool,Home,0
Draw 1-1,114,Fulham,Liverpool,Home,0
"Aina
Lookman
Adarabioyo

Make us proud 🇳🇬🇳🇬🇳🇬⚪🙏",114,Fulham,Liverpool,Home,0
Another loss loading....,114,Fulham,Liverpool,Home,0
"No kebano
No victoire",114,Fulham,Liverpool,Home,0
No mitro ....,114,Fulham,Liverpool,Home,0
Dabogda ispali iz lige,114,Fulham,Liverpool,Home,0
Mitro is leaving in January,114,Fulham,Liverpool,Home,0
good luck,114,Fulham,Liverpool,Home,0
👀 Mitro,114,Fulham,Liverpool,Home,0
Mitro is off,114,Fulham,Liverpool,Home,0
Goodluck guys,114,Fulham,Liverpool,Home,0
Come on leeds I've always kept the faith!!!,124,Leeds,Newcastle,Home,3
See how it goes... I really hope Pablo gets a look in tonight. I really think he can unlock the opposition as good as any player in that league.,124,Leeds,Newcastle,Home,3
Being a Geordie and a Leeds fan since 1972 this is ferkin amazing result.,124,Leeds,Newcastle,Home,3
The W looks very pretty in this column for sure. I think we played well after conceding the first goal.,124,Leeds,Newcastle,Home,3
Wow great 4th and 5th goals hope the leeds have used up the weekly goal quota for sunday,124,Leeds,Newcastle,Home,3
"Bielsa knows best but personally was looking for him to freshen it up a bit more, Poveda in for Harrison, leif left back, Strujik CB add some height to set pieces",124,Leeds,Newcastle,Home,3
Good to see Costa nowhere near after that last game. Shambles of a performance.,124,Leeds,Newcastle,Home,3
Good to see Pablo back in the mix. Would love to see him come on and make an impact late on. Think that’s going to be his role!,124,Leeds,Newcastle,Home,3
"No Idea how Harrison is starting again after the three last games? Would have started PH and leif davis needs to change the team, hopefully wrong MOT",124,Leeds,Newcastle,Home,3
"Don't get a result tonight, then its back to drawing board. Simply gotta win these homes games against the teams in and around us.",124,Leeds,Newcastle,Home,3
"Embarrassing some of the comments here that we've lost already.
Just need to start picking up points again enough to stay up.

Why don't some of you pi** off to support another team?
Half of you actually even been to Elland Road?

How's about the fact that we might actually NOT lose?
And even if we do, ALAW",124,Leeds,Newcastle,Home,3
"I hope Cooper is on his game, I don't feel easy and don't relax when he's playing, you don't know if he turns up or not. Mot",124,Leeds,Newcastle,Home,3
Notice Costa didn't even make the bench. Thought he was absolutely dreadful when he came on against WHU.,124,Leeds,Newcastle,Home,3
Thought struijk might have gotten a start for abit of protection at set piece play,124,Leeds,Newcastle,Home,3
"Much as I love Bielsa, it does seem that you can have a really poor game week after week, as Harrison has, and still be apparently indispensable. Costa not even made the bench?",124,Leeds,Newcastle,Home,3
"So thankful this isn’t on sky sports tonight don’t think I could bring myself to watch and be frustrated by it.

Kilch and Bamford in the starting line up again.

Points dropped again",124,Leeds,Newcastle,Home,3
Same team same formation same style of play no matter the results it’s so predictable... going to be a loooong season,124,Leeds,Newcastle,Home,3
"Come on boys, need 3 points today! In you we believe,",124,Leeds,Newcastle,Home,3
"I have faith.

For me, Klich needs resting or at least one or two games off to realise that he’s not playing well and maybe that will give him the kick he needs. Not good enough at the minute for Leeds.",124,Leeds,Newcastle,Home,3
My hubby is a Geordie - need us to smash em tonight! 👊🏼,124,Leeds,Newcastle,Home,3
"Struik should be in the team
Same team that lost last time out!!",124,Leeds,Newcastle,Home,3
Big game Sunday may make changes for that game but tonight is an important 6 pointer come you whites #mot,124,Leeds,Newcastle,Home,3
Good job he didn’t announce this in the presser to keep all these shocks and surprises up his sleeve!! 🙄,124,Leeds,Newcastle,Home,3
I’d have played struik and Cooper as centre halves so ayling could get forward more the rest he really hasn’t much option to select my only gripe is weres the kids that r smashing up the under23s league surely there worth a bench at least mot,124,Leeds,Newcastle,Home,3
"How are other players expected to get a game if players that haven't been performing are still getting picked? It makes no sense! It doesn't encourage players to pick up there game as they will just think they are doing enough to stay in the team.

I have no problems with how Bielsa wants us to play it's up to the players to put the performance in he can't help in that situation. But he does need to start being more ruthless with players.",124,Leeds,Newcastle,Home,3
I bet Newcastle have spent all week trying to guess what team he would put out.,124,Leeds,Newcastle,Home,3
If we dont get something tonight questions meed to be asked about playing out of form players persistently. Has to be disheartening to be a squad player for leeds knowing ur never getting in team barring injuries,124,Leeds,Newcastle,Home,3
Atleast Newcastle aren't as much of an aerial threat I suppose. Good luck lads,124,Leeds,Newcastle,Home,3
"Only ever worked in championship cos the man was an unknown entity, so many games in to season, was bound to get found out, cos can only play 1 way . . Guna be a long old un this year!! Cooper, alioski, dallas, roberts defo struggling in this league!!",124,Leeds,Newcastle,Home,3
"Maggies getting beat tonight.
Leeds 2 for joy, Mags 1 for sorrow.",124,Leeds,Newcastle,Home,3
"Harrison and Alioski down the left worry me. Big games needed for both tonight. Having said that, in Bielsa we trust.",124,Leeds,Newcastle,Home,3
"Would have liked to have seen some changes for a bit more height at the back, just hope we've learned from our mistakes, come on Leeds",124,Leeds,Newcastle,Home,3
"This 11 frustrates me, Harrison, Alioski, Klich have been complete drivel the last few games.",124,Leeds,Newcastle,Home,3
Didn’t think I’d be saying this so early into the season but I think it’s a 6 pointer today. Got to keep the daylight between the bottom 4/5 teams and us.,124,Leeds,Newcastle,Home,3
I was hoping the new xbox and ps5 would keep fifa mangers busy and off posts on here,124,Leeds,Newcastle,Home,3
"I'm glad costa has been dropped, I get we ain't the best around but no excuse for how he played against westham. Please get Hernandez back in from the bench and not tyler Robert's 🙄",124,Leeds,Newcastle,Home,3
For Harrison's sake I really hope he can perform today. He doesn't deserve to start based on his last few performances,124,Leeds,Newcastle,Home,3
"Got to trust Bielsa but huge improvement needed. Hope it works out, he’ll get pelters if we play as bad defensively as the last game.",124,Leeds,Newcastle,Home,3
Wish he would change it a bit Harrison and aloski don’t work together klich is knackered can’t pass or shoot at the moment and no height again in defence put ayling rb and put struijk in defence he has the height. So watch the needles corners and free kicks given again and panick in defence,124,Leeds,Newcastle,Home,3
